reporte_id,ciudadano_id,lat,lon,tipo,created_at,es_hotspot_conocido,cluster_id
1906,798,-12.193482622410421,-76.95739983757055,desmonte,2026-06-16,True,1
1907,798,-12.211388189069423,-76.95691079309911,desmonte,2026-05-25,True,5
1908,799,-12.226679887125348,-76.96208472030416,reciclaje_domiciliario,2026-04-13,True,3
1909,799,-12.192726814435698,-76.95799719896434,desmonte,2026-04-19,True,1
1910,800,-12.187124016206623,-76.96365121602201,reciclaje_domiciliario,2026-07-03,True,20
1911,801,-12.193925673844735,-76.95740342777094,desmonte,2026-05-05,True,1
1912,801,-12.193969954605853,-76.9370560759253,reciclaje_domiciliario,2026-04-23,False,-1
1913,801,-12.19346918709468,-76.9586123669322,desmonte,2026-06-28,True,1
1914,802,-12.193747192580071,-76.95671916657126,reciclaje_domiciliario,2026-05-15,True,1
1915,802,-12.217162327343587,-76.92642887239947,desmonte,2026-04-11,True,-1
1916,802,-12.223604548160694,-76.9417169091784,desmonte,2026-06-01,True,19
1917,803,-12.231355238788375,-76.95443792396111,recojo_consolidado,2026-05-04,True,35
1918,803,-12.193345496187765,-76.95719793540808,desmonte,2026-05-31,True,1
1919,803,-12.19054123894911,-76.92218806533774,recojo_consolidado,2026-06-21,False,-1
1920,804,-12.202393113022657,-76.9579606696814,recojo_consolidado,2026-05-30,True,17
1921,805,-12.193111511571338,-76.95792362303038,desmonte,2026-05-23,True,1
1922,806,-12.193434248878143,-76.9575826549759,desmonte,2026-05-27,True,1
1923,806,-12.192681898748218,-76.95748527719297,reciclaje_domiciliario,2026-06-12,True,1
1924,806,-12.211058007937918,-76.9567191887497,recojo_consolidado,2026-04-10,True,5
1925,807,-12.192811939031323,-76.95660835197546,desmonte,2026-05-12,True,1
1926,808,-12.193676744858266,-76.95659959938922,recojo_consolidado,2026-05-08,True,1
1927,808,-12.19501269486493,-76.93148103402093,desmonte,2026-05-15,True,10
1928,808,-12.193320677846962,-76.95124479347237,desmonte,2026-06-03,False,-1
1929,809,-12.216478910434063,-76.92614760994753,recojo_consolidado,2026-04-08,True,37
1930,809,-12.192714828137007,-76.95686668716613,desmonte,2026-05-28,True,1
1931,809,-12.190706968102328,-76.92694174890602,reciclaje_domiciliario,2026-06-30,False,-1
1932,810,-12.222907752055574,-76.96418857114286,desmonte,2026-05-25,True,46
1933,810,-12.218101043467112,-76.92193328143674,desmonte,2026-05-25,False,-1
1934,810,-12.212972919490333,-76.95143045173153,recojo_consolidado,2026-05-31,True,85
1935,811,-12.193628223495706,-76.95999328963502,desmonte,2026-06-18,True,-1
1936,811,-12.213212560777594,-76.92980683934898,reciclaje_domiciliario,2026-05-22,True,33
1937,811,-12.193724883259124,-76.95754270601041,recojo_consolidado,2026-07-03,True,1
1938,812,-12.195988784135638,-76.94571995989917,reciclaje_domiciliario,2026-06-03,True,15
1939,812,-12.201329391651937,-76.94914257612075,recojo_consolidado,2026-04-25,False,-1
1940,813,-12.189650866786364,-76.95516954887198,recojo_consolidado,2026-05-02,False,-1
1941,813,-12.20070247134984,-76.92171210494064,desmonte,2026-04-27,False,-1
1942,814,-12.212119421584438,-76.92702119206109,reciclaje_domiciliario,2026-06-21,True,7
1943,814,-12.196694464097325,-76.93228389646819,desmonte,2026-04-11,True,10
1944,815,-12.211248870577126,-76.95723921803612,reciclaje_domiciliario,2026-06-18,True,5
1945,815,-12.210863060934185,-76.95670281171557,reciclaje_domiciliario,2026-05-13,True,5
1946,816,-12.192341990922332,-76.9579929001153,desmonte,2026-04-08,True,1
1947,816,-12.206862433168936,-76.9361696345186,reciclaje_domiciliario,2026-06-11,True,14
1948,817,-12.21335678018848,-76.92586557176693,desmonte,2026-06-26,True,7
1949,817,-12.193697283118745,-76.9569121817816,reciclaje_domiciliario,2026-06-02,True,1
1950,818,-12.193496567264347,-76.95752839272978,desmonte,2026-07-03,True,1
1951,818,-12.193056470317293,-76.93240258731494,desmonte,2026-05-11,True,-1
1952,818,-12.193780205580712,-76.95738276272422,reciclaje_domiciliario,2026-04-26,True,1
1953,819,-12.185142254109167,-76.9416799122051,desmonte,2026-05-09,False,-1
1954,819,-12.193010894406827,-76.95757215593416,recojo_consolidado,2026-06-12,True,1
1955,819,-12.196448647121397,-76.95284894060143,reciclaje_domiciliario,2026-07-01,True,-1
1956,820,-12.195344129338284,-76.93296814239935,recojo_consolidado,2026-06-06,True,83
1957,820,-12.229218738495996,-76.93010885149208,reciclaje_domiciliario,2026-04-14,True,30
1958,820,-12.193479181609872,-76.95817624086689,recojo_consolidado,2026-06-02,True,1
1959,821,-12.193823500961553,-76.9580934639206,desmonte,2026-04-12,True,1
1960,821,-12.224259318368025,-76.94601852400724,reciclaje_domiciliario,2026-04-08,True,-1
1961,822,-12.197216593697416,-76.92541095013512,desmonte,2026-04-24,True,11
1962,823,-12.197535560782047,-76.92616279855834,desmonte,2026-06-13,True,11
1963,823,-12.21180328034254,-76.95674355143491,recojo_consolidado,2026-06-12,True,5
1964,824,-12.19172331944843,-76.94943225500015,reciclaje_domiciliario,2026-06-22,False,-1
1965,824,-12.231453099682263,-76.96448092659038,reciclaje_domiciliario,2026-06-03,False,-1
1966,824,-12.223699454904317,-76.96339540818852,reciclaje_domiciliario,2026-05-22,True,46
1967,824,-12.219026336699013,-76.93682712892242,desmonte,2026-05-02,True,53
1968,824,-12.193065046344717,-76.95717896512991,recojo_consolidado,2026-06-29,True,1
1969,825,-12.19355231667198,-76.95653097574342,desmonte,2026-06-07,True,1
1970,825,-12.209916734048836,-76.95529967599366,desmonte,2026-06-03,False,-1
1971,825,-12.200780151550992,-76.95949113373233,desmonte,2026-05-31,True,8
1972,826,-12.221222980075366,-76.93936460699882,recojo_consolidado,2026-05-13,False,-1
1973,826,-12.193643332792124,-76.95821686729825,desmonte,2026-05-05,True,1
1974,826,-12.210682248288004,-76.95640068416706,desmonte,2026-04-11,True,5
1975,827,-12.212826061203002,-76.92606224301161,desmonte,2026-07-01,True,7
1976,827,-12.191247228737053,-76.92355131782858,desmonte,2026-06-19,False,-1
1977,828,-12.20225353251984,-76.96057021921565,desmonte,2026-06-22,True,8
1978,828,-12.203364319848022,-76.95903374138031,desmonte,2026-06-09,True,17
1979,829,-12.19389051613328,-76.95762168479018,desmonte,2026-07-01,True,1
1980,830,-12.189183170192887,-76.93674061397122,desmonte,2026-05-31,True,41
1981,831,-12.193133216682364,-76.95650687311095,desmonte,2026-06-11,True,1
1982,832,-12.196227377620588,-76.95491133369976,desmonte,2026-05-18,True,0
1983,832,-12.196235988694408,-76.94674008436606,desmonte,2026-05-22,True,15
1984,833,-12.218358377808148,-76.93715244378085,recojo_consolidado,2026-05-06,True,53
1985,833,-12.212060158616111,-76.95728164284357,desmonte,2026-04-20,True,5
1986,834,-12.193230143089679,-76.95742281169795,desmonte,2026-06-25,True,1
1987,834,-12.18732455629186,-76.93152037448328,desmonte,2026-06-18,True,86
1988,835,-12.188137625013736,-76.93988499917818,recojo_consolidado,2026-05-01,False,-1
1989,835,-12.193667103998068,-76.95743286362953,recojo_consolidado,2026-06-02,True,1
1990,836,-12.21219536517782,-76.93193774569161,desmonte,2026-04-14,True,16
1991,837,-12.202559193851028,-76.95806935854499,desmonte,2026-07-04,True,17
1992,838,-12.194585540000887,-76.95678309492614,desmonte,2026-06-25,True,1
1993,839,-12.228978909107045,-76.9301117593373,desmonte,2026-05-24,True,30
1994,839,-12.196384408309134,-76.931313213035,desmonte,2026-05-20,True,10
1995,839,-12.186696078882482,-76.93246244797297,desmonte,2026-07-02,True,38
1996,839,-12.211271628393812,-76.95643635591097,desmonte,2026-05-21,True,5
1997,839,-12.226725635944785,-76.96314898651632,desmonte,2026-06-05,True,3
1998,840,-12.193424650834821,-76.95718911246605,desmonte,2026-05-08,True,1
1999,840,-12.206669133466614,-76.95117671175072,desmonte,2026-04-21,False,-1
2000,841,-12.194158599888276,-76.93024760614993,desmonte,2026-05-13,True,10
2001,841,-12.196069878218669,-76.94556694584847,recojo_consolidado,2026-04-11,True,15
2002,841,-12.23209297404204,-76.9185432586643,desmonte,2026-05-15,False,-1
2003,841,-12.213091915034529,-76.925343632527,desmonte,2026-06-01,True,7
2004,841,-12.196164904673779,-76.93233355697235,recojo_consolidado,2026-06-25,True,10
2005,842,-12.217666016564971,-76.94653801799228,desmonte,2026-06-09,False,-1
2006,842,-12.192537330319897,-76.95739848576657,desmonte,2026-06-03,True,1
2007,842,-12.22557120980438,-76.95685608670614,reciclaje_domiciliario,2026-04-27,False,-1
2008,843,-12.218855675053048,-76.93981778731482,desmonte,2026-05-24,True,32
2009,844,-12.195906253458027,-76.94576974666005,desmonte,2026-05-03,True,15
2010,844,-12.193044909647192,-76.95712775790263,reciclaje_domiciliario,2026-06-22,True,1
2011,844,-12.186195725109352,-76.96326809504163,reciclaje_domiciliario,2026-05-31,True,51
2012,845,-12.208536317987493,-76.91773273105836,recojo_consolidado,2026-04-24,False,-1
2013,845,-12.185758023891706,-76.94517843006413,desmonte,2026-04-14,False,-1
2014,846,-12.212324246322854,-76.92623430928839,desmonte,2026-06-01,True,7
2015,846,-12.227270421127582,-76.9617018299582,desmonte,2026-05-25,True,3
2016,846,-12.192500013792243,-76.95709101998303,desmonte,2026-06-10,True,1
2017,846,-12.203040569430566,-76.9584341468611,reciclaje_domiciliario,2026-04-11,True,17
2018,846,-12.217836948763724,-76.9408795030435,reciclaje_domiciliario,2026-06-25,False,-1
2019,847,-12.193295699710314,-76.95770836769232,desmonte,2026-04-16,True,1
2020,847,-12.19409757060357,-76.93332565207011,recojo_consolidado,2026-05-05,True,50
2021,848,-12.198301306283483,-76.92350882950218,desmonte,2026-04-10,False,-1
2022,849,-12.225841833457666,-76.94439411301157,recojo_consolidado,2026-06-21,True,28
2023,849,-12.19231654630133,-76.9586897368874,desmonte,2026-06-25,True,-1
2024,850,-12.195740126111604,-76.95471295424693,reciclaje_domiciliario,2026-06-18,True,0
2025,850,-12.211756961235832,-76.92258237301408,reciclaje_domiciliario,2026-06-10,True,22
2026,851,-12.216438226613125,-76.94245567678486,reciclaje_domiciliario,2026-06-14,True,4
2027,851,-12.195323089925624,-76.93060627457771,reciclaje_domiciliario,2026-06-01,True,10
2028,852,-12.193564854287235,-76.95732735886276,reciclaje_domiciliario,2026-06-10,True,1
2029,852,-12.21182561048555,-76.95685617386353,reciclaje_domiciliario,2026-04-29,True,5
2030,852,-12.193593055702308,-76.95767069505382,recojo_consolidado,2026-06-10,True,1
2031,853,-12.21290877775116,-76.92935546596458,desmonte,2026-06-08,True,33
2032,853,-12.193447284395091,-76.95061294935746,desmonte,2026-04-19,False,-1
2033,854,-12.212189062822672,-76.92610091869076,reciclaje_domiciliario,2026-06-16,True,7
2034,854,-12.187573151275974,-76.93759327381278,desmonte,2026-06-03,True,-1
2035,855,-12.19349131012184,-76.93856398621364,desmonte,2026-06-04,False,-1
2036,856,-12.195929904180293,-76.95352365667478,desmonte,2026-05-24,True,0
2037,856,-12.197822390767838,-76.9365284372639,desmonte,2026-06-07,True,54
2038,857,-12.192153352849783,-76.95768363825495,reciclaje_domiciliario,2026-05-13,True,1
2039,857,-12.211665822218498,-76.95725359191628,reciclaje_domiciliario,2026-04-22,True,5
2040,857,-12.23173057491536,-76.9263358797056,desmonte,2026-05-24,True,6
2041,858,-12.18642381794175,-76.96321896585023,desmonte,2026-04-06,True,51
2042,858,-12.190231006864959,-76.94228522080486,desmonte,2026-05-08,True,21
2043,858,-12.212451879217712,-76.92467940955939,recojo_consolidado,2026-06-07,True,7
2044,858,-12.188641668478583,-76.937182684272,reciclaje_domiciliario,2026-06-11,True,41
2045,858,-12.187281541222754,-76.93132816782351,desmonte,2026-06-30,True,86
2046,859,-12.192649587307272,-76.95744782102928,desmonte,2026-07-04,True,1
2047,859,-12.19567930907105,-76.95393233294841,recojo_consolidado,2026-05-01,True,0
2048,860,-12.217254802833382,-76.94951914578078,reciclaje_domiciliario,2026-04-28,True,31
2049,860,-12.222410802744667,-76.96336746630024,desmonte,2026-05-22,True,-1
2050,860,-12.227523662431308,-76.92168570385034,reciclaje_domiciliario,2026-06-21,False,-1
2051,861,-12.21778273276495,-76.94932744364736,desmonte,2026-05-26,True,31
2052,861,-12.216085521136986,-76.94229588207656,recojo_consolidado,2026-05-15,True,4
2053,862,-12.223932903702984,-76.96434218954771,recojo_consolidado,2026-06-03,True,46
2054,862,-12.228424807297591,-76.92924166026529,desmonte,2026-05-21,True,30
2055,862,-12.19589782006868,-76.95464661668296,reciclaje_domiciliario,2026-05-23,True,0
2056,863,-12.22312775966235,-76.95219441479607,recojo_consolidado,2026-06-23,False,-1
2057,863,-12.194378959416285,-76.95659414111049,desmonte,2026-06-22,True,1
2058,863,-12.200894534198977,-76.95742108592724,recojo_consolidado,2026-06-30,True,2
2059,864,-12.19278440613427,-76.95752905413407,desmonte,2026-05-10,True,1
2060,864,-12.201670275162812,-76.96061915927679,desmonte,2026-04-16,True,8
2061,865,-12.230495386486544,-76.92776154254268,recojo_consolidado,2026-04-12,True,-1
2062,865,-12.18791657587643,-76.93743782552326,reciclaje_domiciliario,2026-05-07,True,-1
2063,866,-12.186281280805886,-76.96437352975217,desmonte,2026-04-13,True,64
2064,866,-12.1940228048369,-76.9601704702192,desmonte,2026-06-01,True,-1
2065,866,-12.211419606187325,-76.92434162425812,reciclaje_domiciliario,2026-04-29,True,-1
2066,867,-12.196183350319513,-76.9370804725901,reciclaje_domiciliario,2026-05-20,True,-1
2067,867,-12.193479734754096,-76.94231429877009,desmonte,2026-05-30,True,12
2068,868,-12.192729533641977,-76.94173223472345,reciclaje_domiciliario,2026-05-04,True,12
2069,868,-12.231335822569523,-76.92788135407609,recojo_consolidado,2026-04-13,True,72
2070,868,-12.223836141893479,-76.92028539295347,recojo_consolidado,2026-05-23,False,-1
2071,869,-12.220136039623315,-76.9554259862035,desmonte,2026-05-06,False,-1
2072,870,-12.226612017322054,-76.96227168356494,recojo_consolidado,2026-06-15,True,3
2073,870,-12.232659700038882,-76.92228025058033,desmonte,2026-05-20,False,-1
2074,870,-12.212790795122373,-76.9316580023886,reciclaje_domiciliario,2026-05-06,True,16
2075,870,-12.203269100534147,-76.95888079619262,desmonte,2026-06-09,True,17
2076,871,-12.193811119315345,-76.95763852113014,recojo_consolidado,2026-04-25,True,1
2077,871,-12.208030990967599,-76.94532650655911,recojo_consolidado,2026-04-28,False,-1
2078,872,-12.211990482526144,-76.93123643218188,recojo_consolidado,2026-04-19,True,16
2079,873,-12.195532671010296,-76.94555228506736,desmonte,2026-04-24,True,15
2080,873,-12.212475184710017,-76.92576213554764,reciclaje_domiciliario,2026-05-10,True,7
2081,873,-12.193961051741216,-76.9334995666179,desmonte,2026-05-15,True,50
2082,873,-12.192731928255874,-76.95824923021557,desmonte,2026-04-10,True,1
2083,874,-12.212798490786588,-76.92612352004701,recojo_consolidado,2026-06-09,True,7
2084,874,-12.223906579784401,-76.94245891542036,reciclaje_domiciliario,2026-06-29,True,19
2085,875,-12.197953498124027,-76.93759235840747,reciclaje_domiciliario,2026-05-30,False,55
2086,876,-12.210549605306195,-76.9229208627723,desmonte,2026-05-28,True,9
2087,876,-12.232673068425083,-76.92756321673421,desmonte,2026-05-09,True,6
2088,877,-12.211122169861108,-76.95745441243913,desmonte,2026-06-22,True,5
2089,877,-12.233131026494695,-76.95295012139384,desmonte,2026-06-14,True,43
2090,878,-12.193613770773862,-76.95742382661166,recojo_consolidado,2026-04-13,True,1
2091,879,-12.196097498591826,-76.93192708493405,reciclaje_domiciliario,2026-05-23,True,10
2092,879,-12.193347543657445,-76.95693993458384,desmonte,2026-05-25,True,1
2093,880,-12.194213045009027,-76.95993414995223,desmonte,2026-07-01,True,1
2094,880,-12.193109327200826,-76.95801527516218,desmonte,2026-07-02,True,1
2095,881,-12.221959094681527,-76.93742980318687,desmonte,2026-04-23,False,-1
2096,881,-12.193418190375967,-76.95664325458625,recojo_consolidado,2026-05-08,True,1
2097,881,-12.193525255681074,-76.95637553607197,desmonte,2026-05-31,True,1
2098,881,-12.200290688172316,-76.95669696901571,desmonte,2026-05-30,True,2
2099,882,-12.211704435308116,-76.9257076845612,desmonte,2026-05-25,True,7
2100,882,-12.203008504262309,-76.95475445810762,reciclaje_domiciliario,2026-04-23,False,-1
2101,883,-12.23152473516327,-76.92697499414291,desmonte,2026-04-16,True,6
2102,883,-12.233199323672995,-76.95362251884026,desmonte,2026-05-27,True,43
2103,884,-12.224589958870814,-76.94128602573069,recojo_consolidado,2026-05-30,True,19
2104,885,-12.220530547907215,-76.93911232466178,reciclaje_domiciliario,2026-05-29,True,-1
2105,885,-12.199616817755778,-76.95679767680758,desmonte,2026-05-23,True,2
2106,886,-12.193014357972624,-76.95699174686662,recojo_consolidado,2026-06-07,True,1
2107,886,-12.189687550617245,-76.94373877541784,desmonte,2026-06-08,True,21
2108,887,-12.193434292513372,-76.95714189551923,recojo_consolidado,2026-05-24,True,1
2109,887,-12.199501606480954,-76.95734049292953,desmonte,2026-04-23,True,2
2110,888,-12.194267289296814,-76.93011651195971,desmonte,2026-06-09,True,10
2111,888,-12.19343354463695,-76.95697380837868,desmonte,2026-05-26,True,1
2112,889,-12.194016212114553,-76.95950235534757,desmonte,2026-06-11,True,1
2113,889,-12.196975112173343,-76.94632711345334,desmonte,2026-05-22,True,15
2114,889,-12.193194179727413,-76.95722032207898,desmonte,2026-06-24,True,1
2115,890,-12.199653628947521,-76.95701669288974,desmonte,2026-05-21,True,2
2116,890,-12.193532210350275,-76.95733577375643,desmonte,2026-05-02,True,1
2117,890,-12.193533661921927,-76.95705063126353,desmonte,2026-05-05,True,1
2118,890,-12.200075573406403,-76.95640200267013,desmonte,2026-05-09,True,2
2119,890,-12.193169252829957,-76.95720185791801,reciclaje_domiciliario,2026-05-17,True,1
2120,891,-12.194027304556878,-76.95713656524501,recojo_consolidado,2026-05-11,True,1
2121,892,-12.193770500924032,-76.95755801125391,recojo_consolidado,2026-05-26,True,1
2122,892,-12.218033774615854,-76.95004529967017,desmonte,2026-04-11,True,31
2123,892,-12.192164076510148,-76.93058767172535,desmonte,2026-05-07,True,36
2124,892,-12.199941910381174,-76.95823092627634,desmonte,2026-06-08,True,2
2125,893,-12.196586520914986,-76.95405769665184,reciclaje_domiciliario,2026-05-08,True,0
2126,894,-12.193036250259324,-76.95769911849713,desmonte,2026-06-05,True,1
2127,894,-12.192779742992977,-76.95658336203793,recojo_consolidado,2026-05-02,True,1
2128,895,-12.190194445202202,-76.9430941576057,recojo_consolidado,2026-06-02,True,21
2129,895,-12.212248384026225,-76.93151362493747,desmonte,2026-05-23,True,16
2130,895,-12.22786563711137,-76.96239077814036,desmonte,2026-05-14,True,3
2131,895,-12.19370225711579,-76.95670781682759,desmonte,2026-04-07,True,1
2132,896,-12.211075014821866,-76.95699166726547,reciclaje_domiciliario,2026-05-17,True,5
2133,896,-12.212493218942774,-76.92619266882411,reciclaje_domiciliario,2026-05-14,True,7
2134,896,-12.203842420531124,-76.93691427336978,desmonte,2026-04-13,True,29
2135,896,-12.216081071117527,-76.92573850199211,desmonte,2026-04-24,True,37
2136,897,-12.18648987151453,-76.93216407934213,reciclaje_domiciliario,2026-07-02,True,38
2137,897,-12.19316272076329,-76.95755946534867,desmonte,2026-05-24,True,1
2138,898,-12.19360135261068,-76.95747686827596,reciclaje_domiciliario,2026-05-02,True,1
2139,898,-12.194706366865606,-76.93169723903928,desmonte,2026-06-04,True,10
2140,899,-12.216572121796391,-76.94093804678764,desmonte,2026-06-13,True,4
2141,899,-12.18610145259332,-76.96324315877379,desmonte,2026-05-18,True,51
2142,899,-12.21304646020145,-76.93119854228432,reciclaje_domiciliario,2026-06-19,True,16
2143,900,-12.190276041035352,-76.94333898291278,desmonte,2026-05-14,True,21
2144,901,-12.199784552240596,-76.9576915251688,desmonte,2026-05-05,True,2
2145,901,-12.195951859544506,-76.9264260733965,desmonte,2026-06-07,True,-1
2146,902,-12.193618225528384,-76.95728862418346,recojo_consolidado,2026-05-08,True,1
2147,903,-12.195592473058047,-76.93169671227854,desmonte,2026-04-28,True,10
2148,904,-12.19297832266698,-76.95612667208485,recojo_consolidado,2026-06-09,True,1
2149,904,-12.224041502379373,-76.94100104780864,recojo_consolidado,2026-05-27,True,19
2150,904,-12.224378257091992,-76.9415331683277,desmonte,2026-05-12,True,19
2151,905,-12.196136070024231,-76.93211791533666,recojo_consolidado,2026-05-06,True,10
2152,905,-12.195829541412083,-76.94601199968821,desmonte,2026-05-10,True,15
2153,905,-12.193068043339022,-76.93335856747514,reciclaje_domiciliario,2026-06-09,True,87
2154,906,-12.207720679217346,-76.9563502628784,desmonte,2026-06-23,False,-1
2155,906,-12.193916764344102,-76.95663725090014,reciclaje_domiciliario,2026-05-22,True,1
2156,907,-12.230041510213278,-76.9294291135401,reciclaje_domiciliario,2026-06-07,False,30
2157,907,-12.223011073647807,-76.92372908466893,desmonte,2026-06-03,False,-1
2158,908,-12.21308870087252,-76.92575621899846,desmonte,2026-04-24,True,7
2159,908,-12.192385393623075,-76.95704632865791,desmonte,2026-05-28,True,1
2160,909,-12.216799587093552,-76.94156715387624,desmonte,2026-04-13,True,4
2161,910,-12.22292577943691,-76.95815278745535,reciclaje_domiciliario,2026-05-05,False,-1
2162,910,-12.19359697706292,-76.9579458406212,reciclaje_domiciliario,2026-06-19,True,1
2163,910,-12.192369373144365,-76.9578789105601,desmonte,2026-06-20,True,1
2164,910,-12.210566043499801,-76.92742294459103,desmonte,2026-05-06,False,-1
2165,910,-12.211719251039979,-76.9256575839939,recojo_consolidado,2026-06-12,True,7
2166,911,-12.203607432815673,-76.94865437781219,desmonte,2026-04-11,False,-1
2167,911,-12.188061333845146,-76.93706363074833,reciclaje_domiciliario,2026-06-02,True,41
2168,912,-12.202270072204668,-76.9611761158504,desmonte,2026-07-02,True,8
2169,912,-12.194078910427141,-76.95797960015123,reciclaje_domiciliario,2026-06-10,True,1
2170,913,-12.211837645454912,-76.9253584523987,reciclaje_domiciliario,2026-04-19,True,7
2171,913,-12.193227773356213,-76.95757177835316,desmonte,2026-06-19,True,1
2172,913,-12.225535501830192,-76.94449590524106,desmonte,2026-05-25,True,28
2173,913,-12.193587804974909,-76.95798610953923,desmonte,2026-04-22,True,1
2174,914,-12.229868354183298,-76.95486021034964,desmonte,2026-04-17,True,82
2175,914,-12.19302468477652,-76.9333688699581,reciclaje_domiciliario,2026-06-20,True,87
2176,915,-12.219931290119481,-76.9352785479303,reciclaje_domiciliario,2026-04-24,False,-1
2177,915,-12.199990017926174,-76.9566919195709,reciclaje_domiciliario,2026-05-08,True,2
2178,916,-12.19591812812528,-76.93191144334449,desmonte,2026-06-17,True,10
2179,917,-12.231926097610875,-76.92653596364745,desmonte,2026-05-25,True,6
2180,917,-12.192488462506766,-76.95773698065426,desmonte,2026-06-23,True,1
2181,917,-12.192760991230266,-76.95742238677703,desmonte,2026-06-20,True,1
2182,917,-12.211084357259132,-76.95683372333654,desmonte,2026-04-15,True,5
2183,918,-12.193625963631861,-76.94189326107042,desmonte,2026-06-08,True,12
2184,919,-12.228643765106499,-76.93826831928696,recojo_consolidado,2026-06-03,False,-1
2185,919,-12.21055387238137,-76.95648102289056,desmonte,2026-06-25,True,5
2186,920,-12.231114117289026,-76.92696199769567,desmonte,2026-06-03,True,6
2187,920,-12.214078710403683,-76.95066775370483,desmonte,2026-06-26,True,88
2188,920,-12.221539063724848,-76.92783095231012,reciclaje_domiciliario,2026-04-24,False,-1
2189,921,-12.230439601935187,-76.95488546870655,reciclaje_domiciliario,2026-06-02,True,42
2190,922,-12.224700126356394,-76.94432413420436,reciclaje_domiciliario,2026-04-08,True,28
2191,922,-12.232990662843703,-76.93790375284865,desmonte,2026-04-28,False,-1
2192,922,-12.197566732514051,-76.96032916595306,desmonte,2026-04-21,False,-1
2193,923,-12.19334618743043,-76.95742655443887,recojo_consolidado,2026-05-30,True,1
2194,923,-12.193522599716351,-76.94219028928319,recojo_consolidado,2026-04-10,True,12
2195,923,-12.216360106316017,-76.92575051141796,recojo_consolidado,2026-05-14,True,37
2196,924,-12.19324787033541,-76.95713278896467,recojo_consolidado,2026-06-22,True,1
2197,924,-12.213349371997047,-76.9321951472008,desmonte,2026-06-23,True,16
2198,924,-12.202755523900786,-76.95875562603264,desmonte,2026-04-12,True,17
2199,924,-12.212302808579922,-76.92628424826437,reciclaje_domiciliario,2026-04-16,True,7
2200,925,-12.219012731833223,-76.93726750999639,reciclaje_domiciliario,2026-05-10,True,53
2201,925,-12.216911102066323,-76.94332532176429,desmonte,2026-06-05,True,-1
2202,926,-12.193563472466346,-76.95719605551453,reciclaje_domiciliario,2026-05-04,True,1
2203,927,-12.224237018441709,-76.94155779338067,recojo_consolidado,2026-06-17,True,19
2204,928,-12.200034469604747,-76.9510399396591,desmonte,2026-04-18,False,40
2205,928,-12.197304275722097,-76.95158515586041,desmonte,2026-06-03,True,98
2206,929,-12.223998832036894,-76.94185346473695,desmonte,2026-05-30,True,19
2207,929,-12.19989987434188,-76.95707453766315,desmonte,2026-04-08,True,2
2208,930,-12.193604277507337,-76.94303440429891,reciclaje_domiciliario,2026-04-18,True,76
2209,930,-12.201466950741162,-76.9451038676151,reciclaje_domiciliario,2026-05-09,False,-1
2210,930,-12.211702807465905,-76.95598065484619,desmonte,2026-06-26,True,5
2211,931,-12.224467288583574,-76.94446446809445,recojo_consolidado,2026-06-24,True,28
2212,932,-12.196120705788518,-76.95406396169986,desmonte,2026-05-18,True,0
2213,933,-12.20030022771428,-76.9574183061329,reciclaje_domiciliario,2026-06-20,True,2
2214,933,-12.217546246327757,-76.94965595902896,reciclaje_domiciliario,2026-06-11,True,31
2215,934,-12.195883207768322,-76.95465580966066,recojo_consolidado,2026-04-27,True,0
2216,934,-12.212198031463208,-76.92602936777666,desmonte,2026-06-06,True,7
2217,935,-12.2006088724012,-76.96024759964419,reciclaje_domiciliario,2026-04-19,True,8
2218,935,-12.204110989089484,-76.93639892823421,reciclaje_domiciliario,2026-05-02,False,-1
2219,935,-12.19481093391278,-76.93020452226114,recojo_consolidado,2026-06-27,True,10
2220,936,-12.212628358702217,-76.9254393876077,reciclaje_domiciliario,2026-07-01,True,7
2221,936,-12.217226512894868,-76.9497523791879,recojo_consolidado,2026-06-08,True,31
2222,937,-12.18861490905501,-76.93669274473132,desmonte,2026-06-29,True,41
2223,937,-12.2201152770612,-76.95652497770193,desmonte,2026-06-30,False,-1
2224,938,-12.232353305995533,-76.92615596945691,desmonte,2026-05-21,True,6
2225,938,-12.199416928626059,-76.95652586421612,desmonte,2026-06-23,True,2
2226,938,-12.21247063501468,-76.92592386084479,recojo_consolidado,2026-04-07,True,7
2227,938,-12.202605672023909,-76.95750774941197,desmonte,2026-06-22,True,17
2228,939,-12.195476019374587,-76.93187991397687,desmonte,2026-04-14,True,10
2229,939,-12.231641716705031,-76.92680308314081,reciclaje_domiciliario,2026-05-26,True,6
2230,940,-12.193924309724173,-76.9573820516906,desmonte,2026-05-15,True,1
2231,940,-12.217276800701569,-76.94986534256901,desmonte,2026-07-03,True,31
2232,941,-12.191820775302055,-76.9575976518415,reciclaje_domiciliario,2026-04-24,True,1
2233,941,-12.224362687297724,-76.94498134841741,recojo_consolidado,2026-05-01,True,-1
2234,942,-12.229225836299191,-76.94812842449505,desmonte,2026-05-19,False,-1
2235,942,-12.193310391349646,-76.95786951892084,reciclaje_domiciliario,2026-05-29,True,1
2236,943,-12.213204897552702,-76.95053866427324,desmonte,2026-05-19,True,25
2237,943,-12.19429743438209,-76.95689246203797,desmonte,2026-05-29,True,1
2238,944,-12.211910560897499,-76.92192611313978,desmonte,2026-04-18,True,22
2239,944,-12.231837030191532,-76.92661201877478,desmonte,2026-04-09,True,6
